[25, 24, 12, 13, 23, 26, 10, 6, 19, 30, 34, 2, 7, 29, 20, 16, 9, 27, 22, 14, 11, 5, 4, 32, 17, 8, 28, 21, 15, 1, 3, 33, 31, 18]
[25, 24, 12, 13, 23, 26, 10, 6, 19, 30, 34, 2, 14, 11, 5, 4, 32, 17, 8, 28, 21, 15, 1, 3, 22, 27, 9, 7, 18, 31, 33, 16, 20, 29]
[25, 24, 12, 13, 23, 26, 10, 6, 19, 30, 34, 2, 14, 11, 5, 4, 32, 17, 8, 28, 21, 15, 1, 3, 22, 27, 9, 7, 29, 20, 16, 33, 31, 18]
[25, 24, 12, 13, 23, 26, 10, 6, 19, 30, 34, 2, 14, 11, 5, 4, 32, 17, 8, 28, 21, 15, 1, 3, 22, 27, 9, 16, 20, 29, 7, 18, 31, 33]
[25, 24, 12, 13, 23, 26, 10, 6, 19, 30, 34, 2, 14, 11, 5, 4, 32, 17, 8, 28, 21, 15, 1, 3, 22, 27, 9, 16, 33, 31, 18, 7, 29, 20]
[25, 24, 12, 13, 23, 26, 10, 6, 19, 30, 34, 2, 14, 11, 5, 4, 32, 17, 8, 28, 21, 15, 1, 3, 33, 31, 18, 7, 29, 20, 16, 9, 27, 22]
[25, 24, 12, 13, 23, 26, 10, 6, 19, 30, 34, 2, 14, 11, 5, 20, 29, 7, 18, 31, 33, 16, 9, 27, 22, 3, 1, 15, 21, 4, 32, 17, 8, 28]
[25, 24, 12, 13, 23, 26, 10, 6, 19, 30, 34, 2, 14, 11, 5, 20, 29, 7, 18, 31, 33, 16, 9, 27, 22, 3, 1, 15, 21, 28, 8, 17, 32, 4]
[25, 24, 12, 13, 23, 26, 10, 6, 19, 30, 34, 2, 14, 22, 27, 9, 16, 20, 29, 7, 18, 31, 33, 3, 1, 15, 21, 28, 8, 17, 32, 4, 5, 11]
[25, 24, 12, 13, 23, 26, 10, 6, 30, 19, 17, 32, 4, 5, 11, 14, 2, 34, 15, 21, 28, 8, 1, 3, 22, 27, 9, 7, 18, 31, 33, 16, 20, 29]
[25, 24, 12, 13, 23, 26, 10, 6, 30, 19, 17, 32, 4, 5, 11, 14, 2, 34, 15, 21, 28, 8, 1, 3, 22, 27, 9, 7, 29, 20, 16, 33, 31, 18]
[25, 24, 12, 13, 23, 26, 10, 6, 30, 19, 17, 32, 4, 5, 11, 14, 2, 34, 15, 21, 28, 8, 1, 3, 22, 27, 9, 16, 20, 29, 7, 18, 31, 33]
[25, 24, 12, 13, 23, 26, 10, 6, 30, 19, 17, 32, 4, 5, 11, 14, 2, 34, 15, 21, 28, 8, 1, 3, 22, 27, 9, 16, 33, 31, 18, 7, 29, 20]
[25, 24, 12, 13, 23, 26, 10, 6, 30, 19, 17, 32, 4, 5, 11, 14, 2, 34, 15, 21, 28, 8, 1, 3, 33, 31, 18, 7, 29, 20, 16, 9, 27, 22]
[25, 24, 12, 13, 23, 26, 10, 6, 30, 19, 17, 32, 4, 5, 11, 14, 22, 27, 9, 16, 20, 29, 7, 2, 34, 15, 21, 28, 8, 1, 3, 33, 31, 18]
[25, 24, 12, 13, 23, 26, 10, 6, 30, 19, 17, 32, 4, 5, 11, 14, 22, 27, 9, 16, 20, 29, 7, 18, 31, 33, 3, 1, 8, 28, 21, 15, 34, 2]
[25, 24, 12, 13, 23, 26, 10, 6, 30, 19, 17, 32, 4, 5, 20, 29, 7, 18, 31, 33, 16, 9, 27, 22, 3, 1, 8, 28, 21, 15, 34, 2, 14, 11]
[25, 24, 12, 13, 23, 26, 10, 6, 30, 19, 17, 32, 4, 21, 15, 34, 2, 14, 11, 5, 20, 29, 7, 18, 31, 33, 16, 9, 27, 22, 3, 1, 8, 28]
[25, 24, 12, 13, 23, 26, 10, 6, 30, 19, 17, 32, 4, 21, 28, 8, 1, 3, 22, 27, 9, 16, 33, 31, 18, 7, 29, 20, 5, 11, 14, 2, 34, 15]
[25, 24, 12, 13, 23, 26, 10, 6, 30, 19, 17, 32, 4, 21, 28, 8, 1, 15, 34, 2, 14, 11, 5, 20, 16, 9, 27, 22, 3, 33, 31, 18, 7, 29]
[25, 24, 12, 13, 23, 26, 10, 6, 30, 19, 17, 32, 4, 21, 28, 8, 1, 15, 34, 2, 14, 11, 5, 20, 29, 7, 18, 31, 33, 3, 22, 27, 9, 16]
[25, 24, 12, 13, 23, 26, 10, 6, 30, 19, 17, 32, 4, 21, 28, 8, 1, 15, 34, 2, 14, 11, 5, 20, 29, 7, 18, 31, 33, 16, 9, 27, 22, 3]
[25, 24, 12, 13, 23, 26, 10, 6, 30, 19, 17, 32, 4, 21, 28, 8, 1, 15, 34, 2, 14, 11, 5, 31, 18, 7, 9, 27, 22, 3, 33, 16, 20, 29]
[25, 24, 12, 13, 23, 26, 10, 6, 30, 19, 17, 32, 4, 21, 28, 8, 1, 15, 34, 2, 14, 11, 5, 31, 18, 7, 29, 20, 16, 9, 27, 22, 3, 33]
[25, 24, 12, 13, 23, 26, 10, 6, 30, 19, 17, 32, 4, 21, 28, 8, 1, 15, 34, 2, 14, 11, 5, 31, 18, 7, 29, 20, 16, 33, 3, 22, 27, 9]
[25, 24, 12, 13, 23, 26, 10, 6, 30, 19, 17, 32, 4, 21, 28, 8, 1, 15, 34, 2, 14, 11, 5, 31, 33, 3, 22, 27, 9, 16, 20, 29, 7, 18]
[25, 24, 12, 13, 23, 26, 10, 15, 1, 3, 22, 27, 9, 16, 33, 31, 18, 7, 29, 20, 5, 11, 14, 2, 34, 30, 6, 19, 17, 8, 28, 21, 4, 32]
[25, 24, 12, 13, 23, 26, 10, 15, 1, 3, 22, 27, 9, 16, 33, 31, 18, 7, 29, 20, 5, 11, 14, 2, 34, 30, 6, 19, 17, 32, 4, 21, 28, 8]
[25, 24, 12, 13, 23, 26, 10, 15, 1, 8, 28, 21, 4, 32, 17, 19, 6, 3, 22, 27, 9, 16, 33, 31, 18, 7, 29, 20, 5, 11, 14, 2, 34, 30]
[25, 24, 12, 13, 23, 26, 10, 15, 1, 8, 28, 21, 4, 32, 17, 19, 6, 30, 34, 2, 14, 11, 5, 20, 16, 9, 27, 22, 3, 33, 31, 18, 7, 29]
[25, 24, 12, 13, 23, 26, 10, 15, 1, 8, 28, 21, 4, 32, 17, 19, 6, 30, 34, 2, 14, 11, 5, 20, 29, 7, 18, 31, 33, 3, 22, 27, 9, 16]
[25, 24, 12, 13, 23, 26, 10, 15, 1, 8, 28, 21, 4, 32, 17, 19, 6, 30, 34, 2, 14, 11, 5, 20, 29, 7, 18, 31, 33, 16, 9, 27, 22, 3]
[25, 24, 12, 13, 23, 26, 10, 15, 1, 8, 28, 21, 4, 32, 17, 19, 6, 30, 34, 2, 14, 11, 5, 31, 18, 7, 9, 27, 22, 3, 33, 16, 20, 29]
[25, 24, 12, 13, 23, 26, 10, 15, 1, 8, 28, 21, 4, 32, 17, 19, 6, 30, 34, 2, 14, 11, 5, 31, 18, 7, 29, 20, 16, 9, 27, 22, 3, 33]
[25, 24, 12, 13, 23, 26, 10, 15, 1, 8, 28, 21, 4, 32, 17, 19, 6, 30, 34, 2, 14, 11, 5, 31, 18, 7, 29, 20, 16, 33, 3, 22, 27, 9]
[25, 24, 12, 13, 23, 26, 10, 15, 1, 8, 28, 21, 4, 32, 17, 19, 6, 30, 34, 2, 14, 11, 5, 31, 33, 3, 22, 27, 9, 16, 20, 29, 7, 18]
[25, 24, 12, 13, 23, 26, 10, 15, 1, 8, 28, 21, 4, 32, 17, 19, 30, 6, 3, 22, 27, 9, 16, 33, 31, 18, 7, 29, 20, 5, 11, 14, 2, 34]
[25, 24, 12, 13, 23, 26, 10, 15, 1, 8, 28, 21, 4, 32, 17, 19, 30, 34, 2, 14, 11, 5, 20, 29, 7, 18, 31, 33, 16, 9, 27, 22, 3, 6]
[25, 24, 12, 13, 23, 26, 10, 15, 21, 4, 32, 17, 19, 6, 30, 34, 2, 14, 11, 5, 20, 29, 7, 18, 31, 33, 16, 9, 27, 22, 3, 1, 8, 28]
[25, 24, 12, 13, 23, 26, 10, 15, 21, 28, 8, 1, 3, 22, 27, 9, 16, 33, 31, 18, 7, 29, 20, 5, 4, 32, 17, 19, 6, 30, 34, 2, 14, 11]
[25, 24, 12, 13, 23, 26, 10, 15, 21, 28, 8, 1, 3, 22, 27, 9, 16, 33, 31, 18, 7, 29, 20, 5, 11, 14, 2, 34, 30, 6, 19, 17, 32, 4]
[25, 24, 12, 13, 23, 26, 10, 15, 21, 28, 8, 1, 3, 33, 31, 18, 7, 2, 34, 30, 6, 19, 17, 32, 4, 5, 11, 14, 22, 27, 9, 16, 20, 29]
[25, 24, 12, 13, 23, 26, 10, 15, 21, 28, 8, 1, 3, 33, 31, 18, 7, 29, 20, 16, 9, 27, 22, 14, 2, 34, 30, 6, 19, 17, 32, 4, 5, 11]
[25, 24, 12, 13, 23, 26, 10, 15, 21, 28, 8, 1, 3, 33, 31, 18, 7, 29, 20, 16, 9, 27, 22, 14, 11, 5, 4, 32, 17, 19, 6, 30, 34, 2]
[25, 24, 12, 13, 23, 26, 10, 15, 34, 2, 14, 11, 5, 20, 29, 7, 18, 31, 33, 16, 9, 27, 22, 3, 1, 8, 28, 21, 4, 32, 17, 19, 6, 30]
[25, 24, 12, 13, 23, 26, 10, 15, 34, 2, 14, 11, 5, 20, 29, 7, 18, 31, 33, 16, 9, 27, 22, 3, 1, 8, 28, 21, 4, 32, 17, 19, 30, 6]
[25, 24, 12, 13, 23, 26, 10, 15, 34, 2, 14, 11, 5, 20, 29, 7, 18, 31, 33, 16, 9, 27, 22, 3, 6, 30, 19, 17, 32, 4, 21, 28, 8, 1]
[25, 24, 12, 13, 23, 26, 10, 15, 34, 30, 6, 19, 17, 32, 4, 21, 28, 8, 1, 3, 22, 27, 9, 16, 33, 31, 18, 7, 2, 14, 11, 5, 20, 29]
[25, 24, 12, 13, 23, 26, 10, 15, 34, 30, 6, 19, 17, 32, 4, 21, 28, 8, 1, 3, 22, 27, 9, 16, 33, 31, 18, 7, 29, 20, 5, 11, 14, 2]
[26, 10, 6, 3, 1, 8, 28, 21, 15, 34, 2, 23, 13, 12, 24, 25, 11, 14, 22, 27, 9, 16, 33, 31, 18, 7, 29, 20, 5, 4, 32, 17, 19, 30]
[26, 10, 6, 3, 1, 8, 28, 21, 15, 34, 30, 19, 17, 32, 4, 5, 11, 25, 24, 12, 13, 23, 2, 14, 22, 27, 9, 7, 18, 31, 33, 16, 20, 29]
[26, 10, 6, 3, 1, 8, 28, 21, 15, 34, 30, 19, 17, 32, 4, 5, 11, 25, 24, 12, 13, 23, 2, 14, 22, 27, 9, 7, 29, 20, 16, 33, 31, 18]
[26, 10, 6, 3, 1, 8, 28, 21, 15, 34, 30, 19, 17, 32, 4, 5, 11, 25, 24, 12, 13, 23, 2, 14, 22, 27, 9, 16, 20, 29, 7, 18, 31, 33]
[26, 10, 6, 3, 1, 8, 28, 21, 15, 34, 30, 19, 17, 32, 4, 5, 11, 25, 24, 12, 13, 23, 2, 14, 22, 27, 9, 16, 33, 31, 18, 7, 29, 20]
[26, 10, 6, 3, 1, 8, 28, 21, 15, 34, 30, 19, 17, 32, 4, 5, 20, 29, 7, 2, 23, 13, 12, 24, 25, 11, 14, 22, 27, 9, 16, 33, 31, 18]
[26, 10, 6, 3, 1, 8, 28, 21, 15, 34, 30, 19, 17, 32, 4, 5, 20, 29, 7, 18, 31, 33, 16, 9, 27, 22, 14, 2, 23, 13, 12, 24, 25, 11]
[26, 10, 6, 3, 1, 8, 28, 21, 15, 34, 30, 19, 17, 32, 4, 5, 20, 29, 7, 18, 31, 33, 16, 9, 27, 22, 14, 11, 25, 24, 12, 13, 23, 2]
[26, 10, 6, 3, 1, 8, 28, 21, 15, 34, 30, 19, 17, 32, 4, 12, 13, 23, 2, 14, 22, 27, 9, 16, 33, 31, 18, 7, 29, 20, 5, 11, 25, 24]
[26, 10, 6, 3, 1, 8, 28, 21, 15, 34, 30, 19, 17, 32, 4, 12, 24, 25, 11, 5, 20, 29, 7, 18, 31, 33, 16, 9, 27, 22, 14, 2, 23, 13]
[26, 10, 6, 3, 1, 15, 21, 28, 8, 17, 19, 30, 34, 2, 23, 13, 12, 24, 25, 11, 14, 22, 27, 9, 16, 33, 31, 18, 7, 29, 20, 5, 4, 32]
[26, 10, 6, 3, 1, 15, 21, 28, 8, 17, 32, 4, 5, 20, 29, 7, 18, 31, 33, 16, 9, 27, 22, 14, 11, 25, 24, 12, 13, 23, 2, 34, 30, 19]
[26, 10, 6, 3, 1, 24, 25, 11, 5, 20, 29, 7, 18, 31, 33, 16, 9, 27, 22, 14, 2, 23, 13, 12, 4, 32, 17, 8, 28, 21, 15, 34, 30, 19]
[26, 10, 6, 3, 1, 24, 25, 11, 5, 20, 29, 7, 18, 31, 33, 16, 9, 27, 22, 14, 2, 23, 13, 12, 4, 32, 17, 19, 30, 34, 15, 21, 28, 8]
[26, 10, 6, 3, 13, 12, 4, 32, 17, 19, 30, 34, 15, 21, 28, 8, 1, 24, 25, 11, 5, 20, 29, 7, 18, 31, 33, 16, 9, 27, 22, 14, 2, 23]
[26, 10, 6, 3, 13, 23, 2, 14, 22, 27, 9, 16, 33, 31, 18, 7, 29, 20, 5, 11, 25, 24, 1, 8, 28, 21, 15, 34, 30, 19, 17, 32, 4, 12]
[26, 10, 6, 3, 13, 23, 2, 14, 22, 27, 9, 16, 33, 31, 18, 7, 29, 20, 5, 11, 25, 24, 12, 4, 21, 28, 8, 1, 15, 34, 30, 19, 17, 32]
[26, 10, 6, 3, 13, 23, 2, 14, 22, 27, 9, 16, 33, 31, 18, 7, 29, 20, 5, 11, 25, 24, 12, 4, 32, 17, 19, 30, 34, 15, 1, 8, 28, 21]
[26, 10, 6, 3, 13, 23, 2, 14, 22, 27, 9, 16, 33, 31, 18, 7, 29, 20, 5, 11, 25, 24, 12, 4, 32, 17, 19, 30, 34, 15, 21, 28, 8, 1]
[26, 10, 6, 3, 22, 14, 2, 23, 13, 12, 4, 32, 17, 19, 30, 34, 15, 21, 28, 8, 1, 24, 25, 11, 5, 20, 29, 7, 18, 31, 33, 16, 9, 27]
[26, 10, 6, 3, 22, 27, 9, 16, 33, 31, 18, 7, 29, 20, 5, 4, 12, 13, 23, 2, 14, 11, 25, 24, 1, 8, 28, 21, 15, 34, 30, 19, 17, 32]
[26, 10, 6, 3, 22, 27, 9, 16, 33, 31, 18, 7, 29, 20, 5, 4, 32, 17, 19, 30, 34, 15, 21, 28, 8, 1, 24, 12, 13, 23, 2, 14, 11, 25]
[26, 10, 6, 3, 22, 27, 9, 16, 33, 31, 18, 7, 29, 20, 5, 4, 32, 17, 19, 30, 34, 15, 21, 28, 8, 1, 24, 25, 11, 14, 2, 23, 13, 12]
[26, 10, 6, 3, 22, 27, 9, 16, 33, 31, 18, 7, 29, 20, 5, 11, 14, 2, 23, 13, 12, 4, 32, 17, 19, 30, 34, 15, 21, 28, 8, 1, 24, 25]
[26, 10, 6, 3, 22, 27, 9, 16, 33, 31, 18, 7, 29, 20, 5, 11, 25, 24, 1, 8, 28, 21, 15, 34, 30, 19, 17, 32, 4, 12, 13, 23, 2, 14]
[26, 10, 6, 3, 33, 16, 9, 27, 22, 14, 2, 23, 13, 12, 4, 32, 17, 19, 30, 34, 15, 21, 28, 8, 1, 24, 25, 11, 5, 20, 29, 7, 18, 31]
[26, 10, 6, 3, 33, 16, 9, 27, 22, 14, 2, 23, 13, 12, 4, 32, 17, 19, 30, 34, 15, 21, 28, 8, 1, 24, 25, 11, 5, 31, 18, 7, 29, 20]
[26, 10, 6, 3, 33, 16, 9, 27, 22, 14, 11, 25, 24, 1, 8, 28, 21, 15, 34, 30, 19, 17, 32, 4, 12, 13, 23, 2, 7, 18, 31, 5, 20, 29]
[26, 10, 6, 3, 33, 16, 9, 27, 22, 14, 11, 25, 24, 1, 8, 28, 21, 15, 34, 30, 19, 17, 32, 4, 12, 13, 23, 2, 7, 29, 20, 5, 31, 18]
[26, 10, 6, 3, 33, 16, 20, 29, 7, 9, 27, 22, 14, 2, 23, 13, 12, 4, 32, 17, 19, 30, 34, 15, 21, 28, 8, 1, 24, 25, 11, 5, 31, 18]
[26, 10, 6, 3, 33, 16, 20, 29, 7, 18, 31, 5, 11, 25, 24, 1, 8, 28, 21, 15, 34, 30, 19, 17, 32, 4, 12, 13, 23, 2, 14, 22, 27, 9]
[26, 10, 6, 3, 33, 31, 5, 11, 25, 24, 1, 8, 28, 21, 15, 34, 30, 19, 17, 32, 4, 12, 13, 23, 2, 14, 22, 27, 9, 16, 20, 29, 7, 18]
[26, 10, 6, 3, 33, 31, 18, 7, 29, 20, 5, 11, 25, 24, 1, 8, 28, 21, 15, 34, 30, 19, 17, 32, 4, 12, 13, 23, 2, 14, 22, 27, 9, 16]
[26, 10, 6, 3, 33, 31, 18, 7, 29, 20, 16, 9, 27, 22, 14, 2, 23, 13, 12, 4, 5, 11, 25, 24, 1, 8, 28, 21, 15, 34, 30, 19, 17, 32]
[26, 10, 6, 3, 33, 31, 18, 7, 29, 20, 16, 9, 27, 22, 14, 2, 23, 13, 12, 4, 32, 17, 19, 30, 34, 15, 21, 28, 8, 1, 24, 25, 11, 5]
[26, 10, 6, 3, 33, 31, 18, 7, 29, 20, 16, 9, 27, 22, 14, 2, 23, 13, 12, 24, 1, 8, 28, 21, 15, 34, 30, 19, 17, 32, 4, 5, 11, 25]
[26, 10, 6, 3, 33, 31, 18, 7, 29, 20, 16, 9, 27, 22, 14, 2, 23, 13, 12, 24, 25, 11, 5, 4, 21, 28, 8, 1, 15, 34, 30, 19, 17, 32]
[26, 10, 6, 3, 33, 31, 18, 7, 29, 20, 16, 9, 27, 22, 14, 2, 23, 13, 12, 24, 25, 11, 5, 4, 32, 17, 19, 30, 34, 15, 1, 8, 28, 21]
[26, 10, 6, 3, 33, 31, 18, 7, 29, 20, 16, 9, 27, 22, 14, 2, 23, 13, 12, 24, 25, 11, 5, 4, 32, 17, 19, 30, 34, 15, 21, 28, 8, 1]
[26, 10, 6, 19, 17, 32, 4, 5, 11, 25, 24, 12, 13, 23, 2, 14, 22, 27, 9, 16, 20, 29, 7, 18, 31, 33, 3, 1, 8, 28, 21, 15, 34, 30]
[26, 10, 6, 19, 17, 32, 4, 12, 24, 25, 11, 5, 20, 29, 7, 18, 31, 33, 16, 9, 27, 22, 14, 2, 23, 13, 3, 1, 8, 28, 21, 15, 34, 30]
[26, 10, 6, 19, 30, 34, 2, 14, 22, 27, 9, 16, 20, 29, 7, 18, 31, 33, 3, 1, 15, 21, 28, 8, 17, 32, 4, 5, 11, 25, 24, 12, 13, 23]
[26, 10, 6, 19, 30, 34, 2, 14, 22, 27, 9, 16, 33, 31, 18, 7, 29, 20, 5, 11, 25, 24, 12, 4, 32, 17, 8, 28, 21, 15, 1, 3, 13, 23]
[26, 10, 6, 19, 30, 34, 2, 23, 13, 3, 1, 15, 21, 28, 8, 17, 32, 4, 5, 20, 29, 7, 18, 31, 33, 16, 9, 27, 22, 14, 11, 25, 24, 12]
[26, 10, 6, 19, 30, 34, 2, 23, 13, 3, 1, 15, 21, 28, 8, 17, 32, 4, 12, 24, 25, 11, 5, 20, 29, 7, 18, 31, 33, 16, 9, 27, 22, 14]
[26, 10, 6, 19, 30, 34, 2, 23, 13, 3, 1, 15, 21, 28, 8, 17, 32, 4, 12, 24, 25, 11, 14, 22, 27, 9, 16, 33, 31, 5, 20, 29, 7, 18]
[26, 10, 6, 19, 30, 34, 2, 23, 13, 3, 1, 15, 21, 28, 8, 17, 32, 4, 12, 24, 25, 11, 14, 22, 27, 9, 16, 33, 31, 18, 7, 29, 20, 5]
[26, 10, 6, 19, 30, 34, 2, 23, 13, 12, 24, 25, 11, 5, 4, 32, 17, 8, 28, 21, 15, 1, 3, 33, 31, 18, 7, 29, 20, 16, 9, 27, 22, 14]
[26, 10, 6, 19, 30, 34, 2, 23, 13, 12, 24, 25, 11, 14, 22, 3, 1, 15, 21, 28, 8, 17, 32, 4, 5, 20, 29, 7, 18, 31, 33, 16, 9, 27]
[26, 10, 6, 19, 30, 34, 2, 23, 13, 12, 24, 25, 11, 14, 22, 27, 9, 7, 18, 31, 5, 4, 32, 17, 8, 28, 21, 15, 1, 3, 33, 16, 20, 29]
[26, 10, 6, 19, 30, 34, 2, 23, 13, 12, 24, 25, 11, 14, 22, 27, 9, 7, 29, 20, 16, 33, 3, 1, 15, 21, 28, 8, 17, 32, 4, 5, 31, 18]
[26, 10, 6, 19, 30, 34, 2, 23, 13, 12, 24, 25, 11, 14, 22, 27, 9, 16, 20, 5, 4, 32, 17, 8, 28, 21, 15, 1, 3, 33, 31, 18, 7, 29]
[26, 10, 6, 19, 30, 34, 2, 23, 13, 12, 24, 25, 11, 14, 22, 27, 9, 16, 20, 29, 7, 18, 31, 5, 4, 32, 17, 8, 28, 21, 15, 1, 3, 33]
[26, 10, 6, 19, 30, 34, 2, 23, 13, 12, 24, 25, 11, 14, 22, 27, 9, 16, 20, 29, 7, 18, 31, 33, 3, 1, 15, 21, 28, 8, 17, 32, 4, 5]
[26, 10, 6, 19, 30, 34, 2, 23, 13, 12, 24, 25, 11, 14, 22, 27, 9, 16, 33, 3, 1, 15, 21, 28, 8, 17, 32, 4, 5, 20, 29, 7, 18, 31]
[26, 10, 6, 19, 30, 34, 2, 23, 13, 12, 24, 25, 11, 14, 22, 27, 9, 16, 33, 3, 1, 15, 21, 28, 8, 17, 32, 4, 5, 31, 18, 7, 29, 20]
[26, 10, 6, 19, 30, 34, 2, 23, 13, 12, 24, 25, 11, 14, 22, 27, 9, 16, 33, 31, 18, 7, 29, 20, 5, 4, 32, 17, 8, 28, 21, 15, 1, 3]
[26, 10, 6, 19, 30, 34, 15, 1, 3, 13, 23, 2, 14, 22, 27, 9, 16, 33, 31, 18, 7, 29, 20, 5, 11, 25, 24, 12, 4, 21, 28, 8, 17, 32]
[26, 10, 6, 19, 30, 34, 15, 1, 3, 13, 23, 2, 14, 22, 27, 9, 16, 33, 31, 18, 7, 29, 20, 5, 11, 25, 24, 12, 4, 32, 17, 8, 28, 21]
[26, 10, 6, 19, 30, 34, 15, 1, 3, 33, 31, 18, 7, 29, 20, 16, 9, 27, 22, 14, 2, 23, 13, 12, 24, 25, 11, 5, 4, 21, 28, 8, 17, 32]
[26, 10, 6, 19, 30, 34, 15, 1, 3, 33, 31, 18, 7, 29, 20, 16, 9, 27, 22, 14, 2, 23, 13, 12, 24, 25, 11, 5, 4, 32, 17, 8, 28, 21]
[26, 10, 6, 19, 30, 34, 15, 21, 28, 8, 1, 3, 13, 23, 2, 14, 22, 27, 9, 16, 33, 31, 18, 7, 29, 20, 5, 11, 25, 24, 12, 4, 32, 17]
[26, 10, 6, 19, 30, 34, 15, 21, 28, 8, 1, 3, 33, 31, 18, 7, 29, 20, 16, 9, 27, 22, 14, 2, 23, 13, 12, 24, 25, 11, 5, 4, 32, 17]
[26, 10, 6, 19, 30, 34, 15, 21, 28, 8, 17, 32, 4, 5, 11, 25, 24, 1, 3, 33, 31, 18, 7, 29, 20, 16, 9, 27, 22, 14, 2, 23, 13, 12]
[26, 10, 6, 19, 30, 34, 15, 21, 28, 8, 17, 32, 4, 5, 11, 25, 24, 12, 13, 23, 2, 14, 22, 27, 9, 16, 20, 29, 7, 18, 31, 33, 3, 1]
[26, 10, 6, 19, 30, 34, 15, 21, 28, 8, 17, 32, 4, 5, 20, 29, 7, 18, 31, 33, 16, 9, 27, 22, 3, 1, 24, 12, 13, 23, 2, 14, 11, 25]
[26, 10, 6, 19, 30, 34, 15, 21, 28, 8, 17, 32, 4, 5, 20, 29, 7, 18, 31, 33, 16, 9, 27, 22, 3, 1, 24, 25, 11, 14, 2, 23, 13, 12]
[26, 10, 6, 19, 30, 34, 15, 21, 28, 8, 17, 32, 4, 12, 13, 3, 1, 24, 25, 11, 5, 20, 29, 7, 18, 31, 33, 16, 9, 27, 22, 14, 2, 23]
[26, 10, 6, 19, 30, 34, 15, 21, 28, 8, 17, 32, 4, 12, 13, 23, 2, 14, 11, 5, 20, 29, 7, 18, 31, 33, 16, 9, 27, 22, 3, 1, 24, 25]
[26, 10, 6, 19, 30, 34, 15, 21, 28, 8, 17, 32, 4, 12, 13, 23, 2, 14, 11, 25, 24, 1, 3, 22, 27, 9, 16, 33, 31, 5, 20, 29, 7, 18]
[26, 10, 6, 19, 30, 34, 15, 21, 28, 8, 17, 32, 4, 12, 13, 23, 2, 14, 11, 25, 24, 1, 3, 22, 27, 9, 16, 33, 31, 18, 7, 29, 20, 5]
[26, 10, 6, 19, 30, 34, 15, 21, 28, 8, 17, 32, 4, 12, 13, 23, 2, 14, 22, 3, 1, 24, 25, 11, 5, 20, 29, 7, 18, 31, 33, 16, 9, 27]
[26, 10, 6, 19, 30, 34, 15, 21, 28, 8, 17, 32, 4, 12, 13, 23, 2, 14, 22, 27, 9, 7, 18, 31, 5, 11, 25, 24, 1, 3, 33, 16, 20, 29]
[26, 10, 6, 19, 30, 34, 15, 21, 28, 8, 17, 32, 4, 12, 13, 23, 2, 14, 22, 27, 9, 7, 29, 20, 16, 33, 3, 1, 24, 25, 11, 5, 31, 18]
[26, 10, 6, 19, 30, 34, 15, 21, 28, 8, 17, 32, 4, 12, 13, 23, 2, 14, 22, 27, 9, 16, 20, 5, 11, 25, 24, 1, 3, 33, 31, 18, 7, 29]
[26, 10, 6, 19, 30, 34, 15, 21, 28, 8, 17, 32, 4, 12, 13, 23, 2, 14, 22, 27, 9, 16, 20, 29, 7, 18, 31, 5, 11, 25, 24, 1, 3, 33]
[26, 10, 6, 19, 30, 34, 15, 21, 28, 8, 17, 32, 4, 12, 13, 23, 2, 14, 22, 27, 9, 16, 20, 29, 7, 18, 31, 33, 3, 1, 24, 25, 11, 5]
[26, 10, 6, 19, 30, 34, 15, 21, 28, 8, 17, 32, 4, 12, 13, 23, 2, 14, 22, 27, 9, 16, 33, 3, 1, 24, 25, 11, 5, 20, 29, 7, 18, 31]
[26, 10, 6, 19, 30, 34, 15, 21, 28, 8, 17, 32, 4, 12, 13, 23, 2, 14, 22, 27, 9, 16, 33, 3, 1, 24, 25, 11, 5, 31, 18, 7, 29, 20]
[26, 10, 6, 19, 30, 34, 15, 21, 28, 8, 17, 32, 4, 12, 13, 23, 2, 14, 22, 27, 9, 16, 33, 31, 18, 7, 29, 20, 5, 11, 25, 24, 1, 3]
[26, 10, 6, 19, 30, 34, 15, 21, 28, 8, 17, 32, 4, 12, 24, 1, 3, 13, 23, 2, 14, 22, 27, 9, 16, 33, 31, 18, 7, 29, 20, 5, 11, 25]
[26, 10, 6, 19, 30, 34, 15, 21, 28, 8, 17, 32, 4, 12, 24, 25, 11, 5, 20, 29, 7, 18, 31, 33, 16, 9, 27, 22, 14, 2, 23, 13, 3, 1]
[26, 10, 6, 30, 19, 17, 32, 4, 5, 11, 14, 22, 27, 9, 16, 20, 29, 7, 18, 31, 33, 3, 1, 8, 28, 21, 15, 34, 2, 23, 13, 12, 24, 25]
[26, 10, 6, 30, 19, 17, 32, 4, 5, 11, 25, 24, 12, 13, 23, 2, 14, 22, 27, 9, 16, 20, 29, 7, 18, 31, 33, 3, 1, 8, 28, 21, 15, 34]
[26, 10, 6, 30, 19, 17, 32, 4, 5, 11, 25, 24, 12, 13, 23, 2, 34, 15, 21, 28, 8, 1, 3, 33, 31, 18, 7, 29, 20, 16, 9, 27, 22, 14]
[26, 10, 6, 30, 19, 17, 32, 4, 5, 20, 16, 9, 27, 22, 14, 11, 25, 24, 12, 13, 23, 2, 34, 15, 21, 28, 8, 1, 3, 33, 31, 18, 7, 29]
